日期,标题,分数
0303pm,战“疫”考察 习近平指引向科学要答案.txt,71.55417194
0304am,听，人类命运共同体的大合唱——中国同国际社会携手抗击新冠肺炎疫情述评.txt,823.2023555
0304am,浙江新增7例意大利输入病例 这个干部讲话有水平.txt,98.02190587
0304am,战“疫”考察 习近平指引向科学要答案.txt,71.55417194
0304pm,文在寅称“进入战争” ，韩国抗疫为何这么难？.txt,413.4207793
0304pm,中方：坚决反对称新冠病毒是“中国病毒”.txt,58.8925487
0304pm,浙江新增7例意大利输入病例 这个干部讲话有水平.txt,98.02190587
0304pm,战“疫”考察 习近平指引向科学要答案.txt,71.55417194
0305am,美疾控中心停止公布新冠病毒检测人数等重要数据，这样解释！.txt,83.65417871
0305am,文在寅称“进入战争” ，韩国抗疫为何这么难？.txt,413.4207793
0305am,中方：坚决反对称新冠病毒是“中国病毒”.txt,58.8925487
0305am,习近平：人员流动和聚集的疫情传播风险在加大，防控必须慎终如始.txt,325.4718204
0305pm,文在寅称“进入战争” ，韩国抗疫为何这么难？.txt,413.4207793
0305pm,中方：坚决反对称新冠病毒是“中国病毒”.txt,58.8925487
0305pm,钟南山有重要发现！忽视这点或致病例漏诊→.txt,158.9618951
0305pm,[让党旗在疫情防控斗争第一线高高飘扬]烈火鉴真金 一线党员勇担当.txt,139.3741419
0305pm,香港昨天这例确诊病例，细思恐极.txt,30.91543799
0306am,钟南山有重要发现！忽视这点或致病例漏诊→.txt,158.9618951
0306am,[让党旗在疫情防控斗争第一线高高飘扬]烈火鉴真金 一线党员勇担当.txt,139.3741419
0306am,香港昨天这例确诊病例，细思恐极.txt,30.91543799
0306pm,世卫组织专家称中国抗疫模式可以复制 外交部回应.txt,620.3650616
0306pm,卫健委：估计在4月份有部分疫苗能够进入临床或者应急使用.txt,20.95993721
0306pm,钟南山有重要发现！忽视这点或致病例漏诊→.txt,158.9618951
0306pm,[让党旗在疫情防控斗争第一线高高飘扬]烈火鉴真金 一线党员勇担当.txt,139.3741419
0306pm,香港昨天这例确诊病例，细思恐极.txt,30.91543799
0307am,世卫组织专家称中国抗疫模式可以复制 外交部回应.txt,620.3650616
0307am,卫健委：估计在4月份有部分疫苗能够进入临床或者应急使用.txt,20.95993721
0307am,武汉居民向中央领导喊：假的，假的！志愿者有话说.txt,161.5503304
0307pm,世卫组织专家称中国抗疫模式可以复制 外交部回应.txt,620.3650616
0307pm,卫健委：估计在4月份有部分疫苗能够进入临床或者应急使用.txt,20.95993721
0307pm,武汉居民向中央领导喊：假的，假的！志愿者有话说.txt,161.5503304
0308am,蓬佩奥称美国防疫落后怪中国，评论翻车.txt,183.4967261
0308am,武汉居民向中央领导喊：假的，假的！志愿者有话说.txt,161.5503304
0308am,中国再派专家支援另一个国家抗疫.txt,94.57118134
0308pm,蓬佩奥称美国防疫落后怪中国，评论翻车.txt,183.4967261
0308pm,武汉居民向中央领导喊：假的，假的！志愿者有话说.txt,161.5503304
0309am,疫情肆虐全球 美国居然又打起了“台湾牌”.txt,316.4531008
0309am,蓬佩奥称美国防疫落后怪中国，评论翻车.txt,183.4967261
0309am,31省区市新增40例新冠肺炎，31省区市累计报告80735例新冠肺炎.txt,38.69217928
0309pm,疫情肆虐全球 美国居然又打起了“台湾牌”.txt,316.4531008
0309pm,蓬佩奥称美国防疫落后怪中国，评论翻车.txt,183.4967261
0309pm,面对中国抗疫真相，《纽约时报》也刁钻不起来了.txt,210.0433745
0310am,疫情肆虐全球 美国居然又打起了“台湾牌”.txt,316.4531008
0310am,面对中国抗疫真相，《纽约时报》也刁钻不起来了.txt,210.0433745
0310am,当初挖苦中国“抗疫过度”的人 现在脸烫吗？.txt,188.2842288
0310pm,疫情肆虐全球 美国居然又打起了“台湾牌”.txt,316.4531008
0310pm,面对中国抗疫真相，《纽约时报》也刁钻不起来了.txt,210.0433745
0310pm,新冠肺炎疫情闹成这样，很多人有三个没想到.txt,140.5997201
0310pm,习近平在湖北省考察新冠肺炎疫情防控工作.txt,780.2366769
0311am,习近平赴武汉考察，传递哪些鲜明信号？.txt,305.0082501
0311am,武汉，最后的关键时刻到了！.txt,247.361582
0311am,新冠肺炎疫情闹成这样，很多人有三个没想到.txt,140.5997201
0311am,习近平在湖北省考察新冠肺炎疫情防控工作.txt,780.2366769
0311pm,新冠肺炎疫情闹成这样，很多人有三个没想到.txt,140.5997201
0311pm,时隔2个小时，湖北潜江撤销“全面复工复产”通告.txt,170.6103002
0311pm,习近平在湖北省考察新冠肺炎疫情防控工作.txt,780.2366769
0312am,外交部回应“新冠肺炎源自哪个国家”：这是一个科学的问题.txt,22.09500963
0312am,重磅微视频：携手战“疫”.txt,124.7097744
0312am,时隔2个小时，湖北潜江撤销“全面复工复产”通告.txt,170.6103002
0312am,美疾控中心主任公开回应:说“中国病毒”是错误的.txt,63.99201688
0312pm,白宫高官指责中国掩盖疫情，耗费国际社会反应时间，耿爽：行有不得，反求诸己.txt,130.5909614
0312pm,习近平在武汉如何部署战“疫”？九个关键词带你看明白.txt,27.25985693
0312pm,时隔2个小时，湖北潜江撤销“全面复工复产”通告.txt,170.6103002
0313am,白宫高官指责中国掩盖疫情，耗费国际社会反应时间，耿爽：行有不得，反求诸己.txt,130.5909614
0313am,习近平在武汉如何部署战“疫”？九个关键词带你看明白.txt,27.25985693
0313pm,新冠病毒可能是美军带到武汉？外交部表态.txt,27.22486568
0313pm,白宫高官指责中国掩盖疫情，耗费国际社会反应时间，耿爽：行有不得，反求诸己.txt,130.5909614
0313pm,习近平在武汉如何部署战“疫”？九个关键词带你看明白.txt,27.25985693
0314am,新冠病毒可能是美军带到武汉？外交部表态.txt,27.22486568
0314am,环球时报社评：瑞典向新冠病毒投降将害人害己.txt,34.77740122
0314pm,新冠病毒可能是美军带到武汉？外交部表态.txt,27.22486568
0314pm,湖北:低风险街道乡镇的社区村组全部解除封闭管理.txt,52.28718993
0314pm,习近平就新冠肺炎疫情向欧洲理事会主席米歇尔和欧盟委员会主席冯德莱恩致慰问电.txt,90.96278911
0314pm,众议院的新冠病毒救援法案 特朗普终于满意了.txt,150.6334915
0314pm,民政部回应滞留武汉人员救助：可领临时补助金.txt,57.46216369
0315am,湖北:低风险街道乡镇的社区村组全部解除封闭管理.txt,52.28718993
0315am,习近平就新冠肺炎疫情向欧洲理事会主席米歇尔和欧盟委员会主席冯德莱恩致慰问电.txt,90.96278911
0315am,众议院的新冠病毒救援法案 特朗普终于满意了.txt,150.6334915
0315am,谢谢你，英雄的武汉人民.txt,36.18087162
0315am,民政部回应滞留武汉人员救助：可领临时补助金.txt,57.46216369
0315pm,湖北:低风险街道乡镇的社区村组全部解除封闭管理.txt,52.28718993
0315pm,习近平就新冠肺炎疫情向欧洲理事会主席米歇尔和欧盟委员会主席冯德莱恩致慰问电.txt,90.96278911
0315pm,英国卫生大臣："群体免疫"不是我们的目标或政策.txt,392.2666435
0315pm,众议院的新冠病毒救援法案 特朗普终于满意了.txt,150.6334915
0315pm,习近平国际战疫中的“情”与“义”.txt,88.76543456
0315pm,民政部回应滞留武汉人员救助：可领临时补助金.txt,57.46216369
0316am,武汉疫情何时结束？中央指导组专家这样回答.txt,44.30809366
0316am,英国卫生大臣："群体免疫"不是我们的目标或政策.txt,392.2666435
0316am,微视频｜谢谢武汉.txt,98.12475703
0316am,习近平国际战疫中的“情”与“义”.txt,88.76543456
0316pm,英国卫生大臣："群体免疫"不是我们的目标或政策.txt,392.2666435
0316pm,美媒：中国以外新冠肺炎死亡病例首次超过中国.txt,27.88754817
0316pm,习近平国际战疫中的“情”与“义”.txt,88.76543456
0317am,美媒：中国以外新冠肺炎死亡病例首次超过中国.txt,27.88754817
0317am,特朗普给疫情防控打满分 ：前任烂摊被我干成这样，很不错了.txt,23.38213525
0317pm,武汉：所有境外来汉人员集中隔离14天 费用自理.txt,55.16286655
0317pm,扩散！外交部提醒暂勿前往疫情高风险国家.txt,62.9368544
0317pm,美媒：中国以外新冠肺炎死亡病例首次超过中国.txt,27.88754817
0317pm,特朗普称新冠病毒是“中国病毒”！ 遭网友回怼：你才是美国病毒.txt,24.96064264
0318am,武汉：所有境外来汉人员集中隔离14天 费用自理.txt,55.16286655
0318am,扩散！外交部提醒暂勿前往疫情高风险国家.txt,62.9368544
0318am,特朗普称新冠病毒是“中国病毒”！ 遭网友回怼：你才是美国病毒.txt,24.96064264
0318am,人民至上——习近平指挥战“疫”进行时.txt,73.9417089
0318pm,武汉：所有境外来汉人员集中隔离14天 费用自理.txt,55.16286655
0318pm,扩散！外交部提醒暂勿前往疫情高风险国家.txt,62.9368544
0318pm,集体免疫、病毒源头，钟南山新提重磅观点.txt,93.20218364
0318pm,特朗普称新冠病毒是“中国病毒”！ 遭网友回怼：你才是美国病毒.txt,24.96064264
0319am,意大利单日新增4207例确诊病例，新增死亡475例.txt,11.74234395
0319am,截至3月18日24时新型冠状病毒肺炎疫情最新情况.txt,52.11577954
0319am,集体免疫、病毒源头，钟南山新提重磅观点.txt,93.20218364
0319am,用病毒污名化中国，包藏什么祸心？.txt,138.9076475
0319pm,集体免疫、病毒源头，钟南山新提重磅观点.txt,93.20218364
0319pm,数读习近平的战“疫”部署.txt,538.1235409
0320am,31省区市连续两日无新增本土确诊病例，但这个数字须警惕.txt,18.04848746
0320am,“总统该迫使中国减免一大部分美国债务”，美国疫情下最癫狂提议出现…….txt,161.8114656
0320am,数读习近平的战“疫”部署.txt,538.1235409
0320pm,外交部：中方从未收到来自美国政府的抗疫资金和援助.txt,111.6942657
0320pm,特朗普疫情讲话稿曝光，这个细节让人愤怒！.txt,173.2307333
0320pm,数读习近平的战“疫”部署.txt,538.1235409
0321am,外交部：中方从未收到来自美国政府的抗疫资金和援助.txt,111.6942657
0321am,湖北连续3日零新增！国家卫健委：20日新增新冠肺炎确诊病例41例 均为境外输入病例.txt,49.34503609
0321am,特朗普疫情简报会上打瞌睡 美网友瞬间炸锅.txt,9.097584669
0321am,数字告诉你：习近平如何亲自推动国际战“疫”合作.txt,13.92412459
0321am,特朗普疫情讲话稿曝光，这个细节让人愤怒！.txt,173.2307333
0321pm,外交部：中方从未收到来自美国政府的抗疫资金和援助.txt,111.6942657
0321pm,习近平就新冠肺炎疫情向法国总统致慰问电.txt,112.169074
0321pm,习近平就新冠肺炎疫情向德国总理致慰问电.txt,84.46218412
0321pm,特朗普疫情讲话稿曝光，这个细节让人愤怒！.txt,173.2307333
0321pm,意大利知名专家：中国疫情暴发前，病毒或已在意大利传播了.txt,22.08587346
0322am,习近平就新冠肺炎疫情向法国总统致慰问电.txt,112.169074
0322am,习近平就新冠肺炎疫情向德国总理致慰问电.txt,84.46218412
0322am,意大利知名专家：中国疫情暴发前，病毒或已在意大利传播了.txt,22.08587346
0322pm,特朗普承认：疫情伤着我了….txt,115.9883735
0322pm,习近平就新冠肺炎疫情向法国总统致慰问电.txt,112.169074
0322pm,习近平就新冠肺炎疫情向德国总理致慰问电.txt,84.46218412
0322pm,意大利知名专家：中国疫情暴发前，病毒或已在意大利传播了.txt,22.08587346
0322pm,警报：开始出现被境外输入传染的病例了！.txt,92.72223308
0323am,特朗普承认：疫情伤着我了….txt,115.9883735
0323am,警报：开始出现被境外输入传染的病例了！.txt,92.72223308
0323pm,特朗普承认：疫情伤着我了….txt,115.9883735
0323pm,美方称中国隐瞒疫情 外交部：造谣污蔑、贼喊捉贼的拙劣把戏.txt,116.3589444
0323pm,驻美大使崔天凯回应“病毒来自美国军方实验室”说法.txt,913.2419519
0323pm,习近平致敬的战“疫”英雄：幸得有你 民安泰来.txt,148.8034272
0323pm,警报：开始出现被境外输入传染的病例了！.txt,92.72223308
0324am,美方称中国隐瞒疫情 外交部：造谣污蔑、贼喊捉贼的拙劣把戏.txt,116.3589444
0324am,驻美大使崔天凯回应“病毒来自美国军方实验室”说法.txt,913.2419519
0324am,习近平致敬的战“疫”英雄：幸得有你 民安泰来.txt,148.8034272
0324pm,美方称中国隐瞒疫情 外交部：造谣污蔑、贼喊捉贼的拙劣把戏.txt,116.3589444
0324pm,驻美大使崔天凯回应“病毒来自美国军方实验室”说法.txt,913.2419519
0324pm,习近平致敬的战“疫”英雄：幸得有你 民安泰来.txt,148.8034272
0324pm,疫情无情 民生暖心！感受习近平的为民初心.txt,59.54712878
0325am,美国新冠肺炎确诊病例达53268例 单日新增确诊数破万.txt,46.54797268
0325am,美国副总统彭斯：与以往相比，中国此次处理疫情要透明得多.txt,18.80716755
0325am,疫情无情 民生暖心！感受习近平的为民初心.txt,59.54712878
0325pm,特朗普改口，亲手划掉了“中国病毒”.txt,148.2184406
0325pm,湖北：27日离鄂省际公路要全部开通.txt,47.24406251
0325pm,疫情无情 民生暖心！感受习近平的为民初心.txt,59.54712878
0325pm,英媒：查尔斯王子新冠病毒检测呈阳性 正在自我隔离.txt,78.49532235
0326am,特朗普改口，亲手划掉了“中国病毒”.txt,148.2184406
0326am,时政短视频：命运与共 全球战“疫”.txt,110.1352669
0326am,湖北：27日离鄂省际公路要全部开通.txt,47.24406251
0326am,英媒：查尔斯王子新冠病毒检测呈阳性 正在自我隔离.txt,78.49532235
0326pm,美国驻华大使馆连发2条“武汉病毒”，网友怒了.txt,83.16372931
0326pm,特朗普改口，亲手划掉了“中国病毒”.txt,148.2184406
0326pm,援外抗疫帮谁不帮谁怎么确定？官方给出原则.txt,63.29196882
0326pm,习近平在二十国集团领导人应对新冠肺炎特别峰会上发表重要讲话.txt,14.00462131
0326pm,湖北：27日离鄂省际公路要全部开通.txt,47.24406251
0326pm,英媒：查尔斯王子新冠病毒检测呈阳性 正在自我隔离.txt,78.49532235
0327am,美国驻华大使馆连发2条“武汉病毒”，网友怒了.txt,83.16372931
0327am,援外抗疫帮谁不帮谁怎么确定？官方给出原则.txt,63.29196882
0327am,全球最多！美国确诊病例82404例 超过中国.txt,9.889047252
0327am,习近平在二十国集团领导人应对新冠肺炎特别峰会上发表重要讲话.txt,14.00462131
0327am,习近平出席二十国集团领导人应对新冠肺炎特别峰会并发表重要讲话.txt,451.8016084
0327pm,美国驻华大使馆连发2条“武汉病毒”，网友怒了.txt,83.16372931
0327pm,援外抗疫帮谁不帮谁怎么确定？官方给出原则.txt,63.29196882
0327pm,英国首相鲍里斯-约翰逊新冠病毒检测呈阳性.txt,13.77838625
0327pm,钟南山回应国内是否会二次暴发疫情.txt,12.53028482
0327pm,习近平在二十国集团领导人应对新冠肺炎特别峰会上发表重要讲话.txt,14.00462131
0328am,至暗时刻！英国首相和卫生大臣相继确诊，英媒担忧感染更多官员.txt,124.1836532
0328am,英国首相鲍里斯-约翰逊新冠病毒检测呈阳性.txt,13.77838625
0328am,钟南山回应国内是否会二次暴发疫情.txt,12.53028482
0328pm,英国首相鲍里斯-约翰逊新冠病毒检测呈阳性.txt,13.77838625
0328pm,病例破万感染率超意大利西班牙 这个欧洲小国怎么了?.txt,114.1004172
0328pm,钟南山回应国内是否会二次暴发疫情.txt,12.53028482
0328pm,高福终于把美国防疫中的这个“大错误”给指出来了！.txt,77.56998055
0329am,香港电台用台湾问题碰瓷 世卫官员直接挂断电话.txt,29.48108901
0329am,病例破万感染率超意大利西班牙 这个欧洲小国怎么了?.txt,114.1004172
0329am,高福终于把美国防疫中的这个“大错误”给指出来了！.txt,77.56998055
0329pm,菲律宾卫生部称中国援菲核酸检测试剂盒符合世卫标准：表示歉意并再次感谢.txt,89.20459152
0329pm,河南漯河新增一本土病例！是如何感染的？.txt,73.78847164
0329pm,病例破万感染率超意大利西班牙 这个欧洲小国怎么了?.txt,114.1004172
0329pm,台湾“汉堡王”用“武汉肺炎”，大陆“汉堡王”：替他们说声对不起！.txt,41.7416833
0329pm,高福终于把美国防疫中的这个“大错误”给指出来了！.txt,77.56998055
0330am,菲律宾卫生部称中国援菲核酸检测试剂盒符合世卫标准：表示歉意并再次感谢.txt,89.20459152
0330am,河南漯河新增一本土病例！是如何感染的？.txt,73.78847164
0330am,战“疫”以来第四次考察，习近平首先关注这件大事.txt,391.3507157
0330am,台湾“汉堡王”用“武汉肺炎”，大陆“汉堡王”：替他们说声对不起！.txt,41.7416833
0330am,美国确诊病例暴涨背后：检测能力突飞猛进，最快5分钟出结果.txt,410.6950149
0330pm,菲律宾卫生部称中国援菲核酸检测试剂盒符合世卫标准：表示歉意并再次感谢.txt,89.20459152
0330pm,河南漯河新增一本土病例！是如何感染的？.txt,73.78847164
0330pm,台湾“汉堡王”用“武汉肺炎”，大陆“汉堡王”：替他们说声对不起！.txt,41.7416833
0331pm,白宫发布会现场，特朗普展示新冠病毒检测仪.txt,59.93991853
0401am,罗斯福号航母舰长写信求援：疫情恐比“钻石公主”邮轮更糟，请放水手下船.txt,259.2760437
0401am,白宫发布会现场，特朗普展示新冠病毒检测仪.txt,59.93991853
0401pm,钟南山判断国内不会有第二波疫情暴发.txt,16.75911049
0401pm,白宫发布会现场，特朗普展示新冠病毒检测仪.txt,59.93991853
0401pm,“罗斯福”号舰长写“求助信”后，关岛总督：新冠病毒检测阴性水兵将被允许下船.txt,137.2037166
0402am,钟南山判断国内不会有第二波疫情暴发.txt,16.75911049
0402am,“罗斯福”号舰长写“求助信”后，关岛总督：新冠病毒检测阴性水兵将被允许下船.txt,137.2037166
0402pm,湖北14名防疫一线牺牲人员被评为首批烈士.txt,280.8063079
0402pm,钟南山判断国内不会有第二波疫情暴发.txt,16.75911049
0402pm,国家卫健委：无症状感染者需集中医学观察14天 两次核检阴性才解除隔离.txt,63.14452642
0402pm,“罗斯福”号舰长写“求助信”后，关岛总督：新冠病毒检测阴性水兵将被允许下船.txt,137.2037166
0403am,首位新冠疫苗试验女生结束观察，CT结果出了！.txt,103.9314435
0403am,注意！外交部发布最新疫情高风险国家名单.txt,105.0833445
0403am,湖北14名防疫一线牺牲人员被评为首批烈士.txt,280.8063079
0403am,国家卫健委：无症状感染者需集中医学观察14天 两次核检阴性才解除隔离.txt,63.14452642
0403pm,湖北14名防疫一线牺牲人员被评为首批烈士.txt,280.8063079
0403pm,国家卫健委：无症状感染者需集中医学观察14天 两次核检阴性才解除隔离.txt,63.14452642
0404pm,全国悼念抗击疫情牺牲烈士和逝世同胞 习近平等出席哀悼活动.txt,131.0052567
0404pm,5架外国军机同天赴上海浦东机场自提防疫物资.txt,124.9209645
0405am,全国悼念抗击疫情牺牲烈士和逝世同胞 习近平等出席哀悼活动.txt,131.0052567
0405am,截至4月4日24时新型冠状病毒肺炎疫情最新情况.txt,55.37350009
0405am,5架外国军机同天赴上海浦东机场自提防疫物资.txt,124.9209645
0405pm,全国悼念抗击疫情牺牲烈士和逝世同胞 习近平等出席哀悼活动.txt,131.0052567
0405pm,昨日5例本土病例全来自广东，还出现一个重要变化.txt,56.9891796
0405pm,5架外国军机同天赴上海浦东机场自提防疫物资.txt,124.9209645
0405pm,习近平的战“疫”日历.txt,6.159782821
0405pm,专家：下一阶段若疫情在这个邻国暴发，中国压力很大.txt,133.231667
0406am,美媒：“罗斯福”号舰长新冠病毒检测呈阳性.txt,12.73218593
0406am,昨日5例本土病例全来自广东，还出现一个重要变化.txt,56.9891796
0406am,习近平的战“疫”日历.txt,6.159782821
0406am,英国首相隔离10天仍发热 住院接受新冠病毒测试.txt,13.94498089
0406am,截至4月5日24时新型冠状病毒肺炎疫情最新情况.txt,64.97864973
0406am,专家：下一阶段若疫情在这个邻国暴发，中国压力很大.txt,133.231667
0406pm,昨日5例本土病例全来自广东，还出现一个重要变化.txt,56.9891796
0406pm,确诊人数近34万！这位抗疫总指挥却忙着拍马屁、甩黑锅，迷之操作实在太多.txt,261.0717693
0406pm,习近平的战“疫”日历.txt,6.159782821
0406pm,专家：下一阶段若疫情在这个邻国暴发，中国压力很大.txt,133.231667
0407am,特稿：全球抗疫的时代之问.txt,555.7667857
0407am,张文宏：这两个地方出现新冠疫情流行将是人类灾难.txt,22.52148159
0407am,确诊人数近34万！这位抗疫总指挥却忙着拍马屁、甩黑锅，迷之操作实在太多.txt,261.0717693
0407pm,习近平的武汉“情”.txt,598.6743573
0407pm,确诊人数近34万！这位抗疫总指挥却忙着拍马屁、甩黑锅，迷之操作实在太多.txt,261.0717693
0408am,习近平的武汉“情”.txt,598.6743573
0408am,微视频|七分钟泪目混剪，武汉如约而至.txt,35.83145534
0408am,泪目！武汉灯光秀打出所有支援省区市名字.txt,17.83553751
0408pm,习近平的武汉“情”.txt,598.6743573
0408pm,中国武汉今日“解封”，外媒这么说.txt,218.4867583
0409am,伊朗卫生官员质疑中国疫情数据，驻华大使紧急表态！.txt,215.2884772
0409am,承认了！英国首席医学官：抗疫策略失误.txt,45.33975709
0409am,中国武汉今日“解封”，外媒这么说.txt,218.4867583
0409pm,习近平回信勉励武汉东湖新城社区全体社区工作者.txt,167.5272928
0409pm,外交部回应疫情防控中有非洲人受歧视：对歧视性言行零容忍.txt,107.5404793
0410am,比尔-盖茨基金会制造了疫情以“清除人类”？盖茨：我已捐几十亿应对传染病.txt,141.1670987
0410am,美国情报部门去年11月就对“中国疫情”发出警告.txt,112.5382025
0410pm,习近平同阿根廷总统就抗击疫情互致信函.txt,106.3016314
0411am,这篇论文，能说明“病毒并非来自中国，而是美国吗”.txt,116.7891495
0412am,美国终于答应帮意大利抗疫，又趁机抹黑中俄.txt,165.1107632
0412am,习近平战“疫”兵法——知己知彼 百战不殆.txt,352.782311
0412pm,习近平战“疫”书信传递多重深意.txt,82.4419634
0413am,习近平战“疫”兵法——兵马未动 粮草先行.txt,384.1080791
0413pm,俄罗斯输入性病例暴增 将中国拖入疫情“加时赛”.txt,183.6242072
0413pm,世卫和美媒同时反击，特朗普爆粗口.txt,90.11770752
0414am,警惕！绝不能让它撕开中国战疫的大防线.txt,426.6391267
0414am,世卫和美媒同时反击，特朗普爆粗口.txt,90.11770752
0415am,特朗普宣布暂停资助世卫组织.txt,32.11504298
0415am,俄外长拉夫罗夫：因新冠病毒对中国索赔是不可接受的.txt,39.88767147
0415pm,外籍新冠肺炎确诊和疑似患者未参加基本医保，医疗机构先救治后收费.txt,2.45931168
0416am,官方特殊辟谣，哈尔滨19例本土病例之谜解开.txt,154.2344345
0416am,团结合作是国际社会战胜疫情最有力武器.txt,3109.280246
0416pm,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议.txt,172.857766
0416pm,军队支援湖北医疗队圆满完成任务回撤.txt,150.9273031
0416pm,特朗普记者会放1月抗疫时间线自夸行动果断，崔娃节目“出手”：来看看2月.txt,45.01038597
0416pm,黑龙江新增无症状感染者11例 6例为护士.txt,883.9920353
0417pm,关于武汉市新冠肺炎确诊病例数确诊病例死亡数订正情况的通报.txt,42.16414566
0417pm,武汉市新冠肺炎确诊病例数确诊病例死亡数订正情况答记者问.txt,57.12026607
0418pm,哈尔滨感染链条又延长了!曾光:不认为现在需要封城!.txt,89.44996406
0418pm,环球时报：中国修订死亡病例数后 特朗普疯了.txt,72.28810188
0420pm,美方有人要求中国为疫情赔偿，耿爽连举三个例子驳斥.txt,38.7267442
0420pm,哈尔滨疫情又传一省！.txt,185.773288
0420pm,助力战疫 习近平为当前网信工作指明方向.txt,306.8891013
0422am,特朗普要玩火，“抗疫队长”发出严厉警告.txt,117.5253134
0422pm,美国密苏里州竟因疫情起诉中国 外交部回应.txt,53.2606687
0422pm,美国密苏里州借新冠疫情起诉中国，学者：根本不成立.txt,284.7521077
0424am,CNN记者重访武汉 美国网友炸锅.txt,86.18632525
0424pm,蓬佩奥扬言不再资助世卫组织，耿爽：典型霸权心态.txt,160.5042504
0424pm,CNN记者重访武汉 美国网友炸锅.txt,86.18632525
0425am,美国确诊病例超89万，特朗普签署4840亿美元新救助法案.txt,61.35460059
0425pm,美国确诊病例超89万，特朗普签署4840亿美元新救助法案.txt,61.35460059
0426am,防疫物资出口 中国官方发布最新公告！.txt,229.9617821
0426am,环球时报社评：世卫应参与调查美国疫情早期情况.txt,75.37712161
0426pm,中纪委：哈尔滨市副市长陈远飞等人防疫不力受到处分.txt,366.1494141
0427pm,中国疾控中心专家回应“新冠病毒人造论”，只有一句话.txt,21.70203188
0428am,美国累计确诊逾100万例新冠肺炎病例.txt,22.83467851
0429am,美国新冠肺炎死亡人数已经超过越战.txt,30.11126814
0501pm,关于黑龙江省新冠肺炎聚集性疫情有关情况的通报.txt,195.9420252
0501pm,战疫中五一五四 重温习近平论述别有深意.txt,423.2205046
0502am,大批美媒质疑 美国疫情真实数据已破天花板.txt,139.6140604
0502pm,在黄鹤楼 湖北省长微笑配合游客合影.txt,158.3913425
0503pm,保持警惕！卫健委提示疫情扩散反弹风险仍存在.txt,19.30106707
0503pm,张文宏给驻美大使回信：疫情过后 我们一起把酒言欢.txt,232.6607209
0504pm,北大团队重磅研究成果：甘草苷可抑制新冠病毒复制.txt,221.0071448
0504pm,又一例持湖北绿码确诊 社区:20名密切接触者全部隔离.txt,191.2504064
0506am,彭斯：白宫正讨论解散新冠疫情特别工作组.txt,15.84589651
0506am,黑龙江绥芬河防疫风险等级下调为低风险.txt,23.59120424
0506pm,CNN：新的基因分析显示 新冠病毒去年底已开始在全球传播.txt,51.76323181
0506pm,特朗普改口了：没确认病毒来自武汉实验室.txt,73.59239202
0507am,世卫组织：正与相关方讨论再次派代表团前往中国.txt,39.14671802
0507am,蓬佩奥改口：美并不确定新冠病毒暴发源自武汉实验室.txt,15.78227634
0507am,截至5月6日24时新型冠状病毒肺炎疫情最新情况.txt,44.08584206
0507pm,大发疫情财！美媒爆料特朗普女婿以权谋私搞腐败.txt,205.2001654
0507pm,世卫拟派团赴华调查病毒起源？外交部回应.txt,84.09361681
0507pm,疫情还有很大不确定性 习近平作出这些分析部署.txt,6.717975425
0509pm,习近平：时刻绷紧疫情防控这根弦.txt,449.3748306
0510pm,警惕！吉林舒兰新增11病例，源头成谜、火车停运.txt,162.8663527
0511am,抗疫期间，中科院武汉病毒所做了什么？.txt,636.2573168
0511pm,16人确诊！此前未有本土病例的舒兰，感染源头还是谜.txt,296.3446643
0511pm,警惕！美国找到攻击中国新借口，涉及疫苗！.txt,189.7903722
0512am,这盆脏水提醒：小心美国黑客偷咱的疫苗!.txt,395.8601786
0512pm,纽约"零号病人"首次发声：以为是感冒 结果感染28人还进ICU.txt,31.8598705
0512pm,武汉为何提出全员检测？专家回应.txt,148.4551419
0513am,美媒：新冠病毒一月已在佛罗里达州发生社区传播.txt,31.38957343
0513am,吉林舒兰“神秘”感染链已1传20+，全市开展大排查.txt,163.0311042
0513pm,“要是正副总统都感染就轮到佩洛西上位”，特朗普很慌：那我们要小心了.txt,110.8741204
0514am,美国新冠肺炎确诊病例已超138万 死亡病例超8.3万.txt,4.985031023
0514am,消息人士：中方准备惩戒美国就疫情滥诉中国的实体和个人！.txt,149.0285328
0514pm,特朗普：新冠病毒疫情的暴发表明全球化时代已经结束.txt,13.41502445
0517pm,美国这州大改新冠肺炎死亡统计标准 数字骤降25%.txt,44.31260927
0517pm,钟南山：中国尚未建立起新冠免疫 警惕第二波疫情.txt,155.3256402
0518am,美国这州大改新冠肺炎死亡统计标准 数字骤降25%.txt,44.31260927
0518pm,特朗普助手公然说“中国派数十万人满世界播种病毒”.txt,104.8846543
0518pm,习近平在世卫大会视频会议开幕式上致辞.txt,533.714166
0519am,特朗普带货：我就吃这药防新冠 无效也吃.txt,51.93750028
0519pm,武汉全市集中核酸检测开展5天:新增58名无症状感染者.txt,245.66265
0519pm,中方对澳大麦征收反倾销税是否与澳此前所提疫情“独立国际审议”有关？外交部回应.txt,85.7854326
0519pm,骂世卫是“中国傀儡”，他还写信威胁谭德塞！.txt,133.0799116
0520pm,振奋全美国的疫苗“好消息”又是忽悠？！学者怒批不诚信.txt,131.7078128
0523am,5月22日湖北新增无症状感染者25例，转确诊0例.txt,45.1443904
0523am,截至5月22日24时新型冠状病毒肺炎疫情最新情况.txt,44.23074298
